Latent1,Latent2,Label
-1.523071,0.1733576,9
-1.174901,0.2197321,9
-0.42019194,0.3850003,4
-2.3507793,0.7965648,7
-0.09120463,-0.68961644,2
1.5690131,0.317837,8
-0.6837541,0.5864819,4
-0.75949967,0.30257273,7
0.2724159,-1.6964041,0
0.64301836,-0.8071749,6
0.5397853,-1.624666,2
-0.87516177,-0.26740834,8
-0.4841001,-0.33802876,5
0.11669296,-0.56313807,2
0.33515918,0.24157515,8
-0.10616289,0.3771785,5
-1.9128392,0.92135847,7
-0.70171875,-0.40179646,3
0.9552883,-1.5480902,0
-0.96029896,-0.95187306,8
-0.56531435,-0.6282945,2
-1.4568503,0.103153825,3
-0.06803343,-0.46222287,2
-0.36767158,0.011049323,8
0.13898988,-0.64414465,2
0.18513478,-0.067773,5
-0.07183752,-0.04608898,5
-1.5294555,0.25592035,7
0.75474185,-0.15914209,6
-1.1665823,0.23835027,4
-0.63483244,-1.3588331,6
0.6552894,0.18193865,8
-0.27922058,0.59840316,4
0.4945984,0.23251584,8
-0.48754686,-0.81290126,2
0.053334028,0.91473734,7
-1.7111052,0.10326108,4
-0.89707977,0.13741924,5
-0.2184645,-0.84530956,2
1.1816945,-2.0051517,0
-0.679839,-0.36833614,3
0.16685084,-0.26395068,9
-0.6400475,0.5316464,4
0.5033923,-0.48707074,6
-0.8613831,1.7246495,7
-0.74917316,-0.8576884,2
-0.28744736,0.58165324,5
1.6970046,0.84804887,6
0.04292699,2.3125339,1
1.157202,1.6401889,1
0.0035878867,-0.11333044,2
-0.380311,-0.38908654,3
-0.9030863,-1.2404444,6
-1.3475032,1.6522491,7
-0.8086609,-0.34053996,8
-0.07760966,1.3304619,7
-0.1799755,-1.2104629,6
-1.7897966,-1.2509928,4
-0.46904212,0.007840395,8
-0.922397,0.4186805,9
-1.4461396,0.19555417,4
0.04839927,0.5863857,8
0.64773756,-0.97825253,6
-0.64813316,-0.42690772,3
0.029080547,-0.10695207,8
0.5908313,-0.1796749,3
1.2263143,1.4317919,1
0.7648918,-1.647902,0
0.76155967,-0.9271381,6
0.1252801,-0.57424486,2
0.09323773,-0.5563048,2
-0.30294913,0.32316494,5
0.74069655,-0.7992792,6
-1.475257,0.25504082,9
-0.6683011,-0.34650755,5
-0.4702802,-0.0346193,8
0.79580915,1.9675436,1
-1.0338395,0.5095906,4
-0.013615947,2.0341973,1
-0.33750343,1.2944846,7
-0.6593398,-0.59921706,8
-1.1995227,0.2800945,4
-0.8695686,-1.1744136,6
0.2117328,2.5464995,1
-0.2411704,0.15091625,8
-0.79871374,0.52332854,4
0.11353744,-0.11653702,3
1.1397121,1.7325679,1
0.6714139,-0.5893537,2
-0.90996516,-0.55142885,8
1.0075841,-2.3223512,0
-0.14148241,-0.15175591,8
-0.47824544,-0.39912578,5
-1.6251988,-0.08333686,9
-0.448253,-0.56024706,1
-1.7156863,-0.880934,4
-0.03707874,-0.73549247,2
-0.26373836,-0.0934104,0
0.24846546,-0.6757685,2
-0.71216315,1.6732299,7
-0.1794016,-1.5410826,0
1.3477962,0.7480287,9
0.72538716,-0.5609306,0
-0.14096357,-0.49520844,2
-0.18127912,-0.36780927,5
0.49009275,0.39772606,7
0.8260934,-0.9084721,6
-0.7063967,1.2807771,7
-0.9779568,0.45910352,9
0.380733,0.54098797,4
-0.15306145,-0.41475713,2
1.2942495,-0.24587733,6
0.7186266,-0.63209784,2
-1.4889895,-0.611606,4
-0.06447336,0.74250627,4
-0.66632736,-0.11332847,8
0.61423,-0.35053357,0
-0.54318386,0.6826899,4
-1.0312936,0.3710645,4
-0.0009664446,0.25710997,5
-0.25831926,-0.021847278,8
0.9503593,-0.6723145,0
0.7692661,-0.7889743,6
-0.42984986,0.060272127,8
-0.7120708,0.5357471,9
-0.13497531,0.066916004,8
-0.5896675,-0.53268105,5
-0.04268655,-1.1379349,6
-1.4877049,0.27294824,9
-0.7290187,-2.3995402,0
-0.86449194,0.36754444,4
-0.33036286,0.11571893,8
-1.1345537,1.7586739,7
1.672436,0.7472165,1
-0.57005,-0.537641,3
-0.6259708,0.7003451,4
-0.5980525,-0.7915253,5
-0.12432094,0.14669429,8
1.0107844,-1.5850132,0
-1.5594858,0.31909585,9
1.3957905,1.5639753,1
-1.1243445,-0.54250807,3
-0.06986782,-0.2751136,3
0.38238278,-1.1723875,6
-0.63485676,0.5288735,9
-0.79816365,-0.0031529516,8
-0.43961692,1.4719236,7
2.0303092,0.75277525,1
0.03699884,-2.0260406,0
-0.65626556,-0.6261934,5
-0.3918314,1.3396004,7
1.11953,1.7266625,1
-2.348814,1.31143,7
1.7445424,0.062978595,5
0.028732605,-0.41413948,2
-0.8224651,1.6437904,7
-0.51443213,0.66551167,9
1.0312898,1.8692904,1
0.36797616,0.055900455,8
-0.7922294,-0.2695102,5
0.06568838,-0.6849205,2
-1.7063304,-0.016778901,4
0.1633625,0.9279363,9
-1.8733182,-0.5062231,4
-0.36904737,1.57903,7
0.001547575,-0.66125584,2
0.08590581,-0.80603474,2
-0.3585282,-0.18447275,3
-2.198562,-0.87144226,4
-1.545061,0.13735792,9
1.2199305,0.7642082,1
-1.8437269,-0.2847384,9
0.2481142,-0.5966499,2
1.3062127,0.9583949,1
-0.36344045,1.4789249,7
-2.2537987,-0.65499556,9
-1.4744422,-0.30413654,4
-1.062954,0.41432208,4
0.410416,-0.76017225,1
0.8416921,-1.026351,6
-0.71000147,0.9770905,7
-0.40300637,-0.58682996,2
-0.38739932,1.3707398,7
-0.071046986,0.10342547,8
-0.3866124,-1.2143534,8
1.5885537,1.2451662,1
-1.0493029,0.4829737,9
-0.85877967,1.6911879,7
0.31698406,2.108787,1
1.3985703,1.462234,1
-0.7352005,1.7030637,7
-0.65458304,-0.38509884,5
-0.47494328,-0.3182848,3
-0.2947995,-0.24057016,3
0.2460305,-0.10862558,5
0.9264453,1.6438932,1
-0.5761088,-0.32865727,3
-0.8757853,1.1352443,7
-0.32391447,-1.2440069,6
0.2704774,2.2545745,1
-0.6459696,-0.6066542,3
-0.29694068,0.09210831,8
-0.27474523,1.265627,7
-0.67106843,-0.32298273,5
-0.9878216,-0.21758203,9
-0.7539261,-1.1554651,9
-1.2239513,-2.1912582,0
-1.1044674,-2.1096857,0
0.19807243,-0.51821077,2
-0.1831379,-0.18384288,8
0.5266115,0.083566085,8
-0.20783177,0.31958616,2
-1.2406774,-0.5627533,3
-0.3157993,1.5169144,7
1.072425,1.2524447,1
-0.24009347,-0.27456814,3
-0.71073115,-1.5820975,0
0.56238043,0.00030855834,3
-0.34393662,0.6522767,4
-0.40965706,0.63228524,4
0.057845935,-0.23078999,3
0.23860951,0.014668502,8
-1.1066729,0.3537525,9
-0.0650609,-0.60749173,2
-0.18849613,-0.041970998,3
-1.5539391,0.037977457,9
0.4567927,0.53839535,7
0.74530506,1.8814491,1
0.4517182,1.9201522,1
-1.9839242,1.020477,7
0.26349252,-1.5818672,0
-1.8617579,-1.0193179,4
-0.94445765,0.10306221,9
-0.06375551,-1.2185458,6
-0.71132934,-0.32242435,5
-1.4796116,0.21423191,9
0.47341055,1.7173855,1
-0.5414229,-0.09043579,7
0.3911801,-1.053934,0
-0.42726314,-0.61174697,2
0.99342597,-2.4902196,0
1.6123322,-1.8519683,0
-1.4383955,0.32303378,4
-0.16024777,-1.1132513,6
-1.1374477,1.747041,7
0.5642488,-1.4116917,0
0.06589563,0.8295615,7
0.40791667,1.9040695,1
-0.59489846,0.6388221,4
-0.88828486,-1.1656451,6
-2.0856395,-0.29201534,4
-0.9618002,0.43387067,5
-1.3010094,0.2679736,4
-1.8760811,-0.29090303,9
-1.6707302,-0.19348982,9
0.66222894,1.3772842,1
-2.0144935,0.83878237,7
-0.88952506,0.56350386,9
-0.46823242,-0.031289555,5
-0.3234727,-0.38806462,3
-0.3852567,0.03235881,3
-0.11849898,0.21797723,8
0.19187209,-0.7911569,2
-0.23908836,-0.77032304,3
-0.35966736,-1.1649851,6
-0.17298596,-0.8213221,2
-0.1515388,-0.7007196,2
0.8306976,1.1474297,1
0.20823145,2.3523037,1
1.1397394,1.5463552,1
0.9192679,-0.27054468,1
0.9551195,1.5734705,1
-0.08308163,-0.9959031,6
0.06446804,0.854973,9
0.83375716,0.49401212,8
-0.95859313,0.64049906,4
-0.38512695,-0.3107834,3
-0.58787984,1.2044225,7
0.70199746,1.5082079,1
0.953874,-0.56082726,6
-1.1066958,0.37566155,4
-1.231617,-0.30591783,5
-0.9826127,-1.6344235,0
-2.0451386,-0.38460934,4
-1.5661932,1.223758,7
-0.71623933,0.5971798,4
-0.23839313,-0.43570763,2
-1.8359829,-0.646032,4
1.4333608,-1.7096442,0
0.36087203,0.73041105,7
-1.1925099,-1.5174512,0
0.76131046,1.576045,1
-1.0052896,-1.0716789,9
-0.4322653,0.5752866,8
0.22009905,-0.29095984,8
0.85233057,-0.83233297,6
0.30174387,-1.1602867,0
1.8599293,-1.5012856,0
-1.088774,0.5294124,4
0.022186738,2.0492988,9
0.9664571,-0.52406263,6
-0.84903973,-0.40586406,8
-0.4957919,-0.61979085,2
0.36502007,-0.5784051,2
-0.55627614,-0.30610642,3
-0.5876095,-0.42764437,8
-1.7376142,-0.21139553,4
0.7998277,-0.3121074,8
0.7136416,-1.1557543,2
-0.5330956,-0.32789236,2
0.16356957,1.7019184,1
-1.1415234,1.8514721,7
-1.1186919,-0.5453002,5
-1.0636042,0.52294606,4
-1.2815375,0.26904523,4
0.42784506,-1.7854145,0
-0.03503602,-0.4221868,4
-0.4295295,-0.58311373,3
1.1242777,0.81020164,9
-1.7751133,1.2249051,7
-1.2040092,-0.5671855,3
1.3779473,1.0465682,1
0.5754477,-1.458342,0
0.7513455,1.7399268,1
0.23928419,-0.6314899,2
-0.7155133,-0.50293756,5
0.21051185,0.7926374,9
-0.029344283,-0.71007764,2
0.7979186,2.02946,1
1.3375164,-1.6403644,0
1.4903063,1.3601719,1
0.11194894,-0.15755098,8
-1.6819704,0.20622468,9
0.13425921,2.4761488,1
-0.5363331,0.16575539,6
-0.7007996,-0.029152408,8
0.099251196,-0.30378243,3
-0.82626635,-0.3199265,8
-0.79032284,0.5203868,9
-0.69026047,-0.21116647,3
0.8125174,-0.8597423,6
-0.027138278,-0.2788108,2
-0.24521601,-0.10513319,8
0.12599567,-0.47037792,3
-0.24465433,-0.6064763,2
0.28413844,-0.37042943,2
0.28011158,2.1962805,1
-0.56465936,-2.1792111,0
-2.1194613,-0.88381207,4
0.77414864,-0.4133405,2
-0.66244155,0.9638282,9
-0.29207546,-0.5881169,2
-1.3412491,0.21276158,4
-0.60893893,-0.09994379,3
-0.7121208,1.4981002,7
-1.1347866,0.46188515,9
0.67945033,2.1196012,1
-0.88024074,0.36964023,5
-0.3660535,-0.7911452,2
-0.40629637,0.61694884,4
-0.8162565,0.36056754,9
0.24343902,0.014194995,0
-0.23485413,-0.2983439,3
-0.20310871,0.090835035,8
-0.7567878,-0.42238507,5
-0.09916124,-0.100936994,3
-0.7098466,-0.61475384,6
1.5179908,-1.3756682,0
-0.7732459,0.73693275,9
0.013313025,0.8700175,4
0.7529512,-0.93534327,6
-0.30333337,-0.5476624,2
-1.0363452,-0.07032068,5
0.7633046,-1.0083576,0
0.3443218,-1.1281229,2
-0.2905099,1.3024021,7
-1.7207949,-0.6453724,4
0.38225928,-1.1279218,6
0.18352272,-1.0669792,6
-0.35021028,0.10112649,8
0.22320834,-1.0829443,6
0.55789495,-0.90502894,6
-0.7863738,-0.28803158,8
0.31175596,-0.9693575,6
-0.18941832,0.74793744,9
0.32740188,1.4620662,1
0.28308034,0.95578945,7
-0.1741953,-0.3901671,2
-1.1582631,-0.64051956,5
-0.92211634,0.514685,9
-1.3694435,-0.11124623,9
-0.004419431,-2.3126621,0
0.12409854,1.0532559,7
-0.22066906,-0.7104971,2
-1.0555073,1.7281568,7
0.6719878,-0.89166844,6
-0.46655613,1.505701,7
-1.0647092,-2.028668,0
0.47980964,-1.0762424,6
0.75049806,0.29883516,5
-0.2068765,-0.26563182,2
-2.4806805,-0.6495529,4
-0.023932934,1.1316416,7
0.15098484,-0.67511654,2
1.172292,-1.682043,0
-1.0144328,0.2512603,9
-1.5248034,0.35336465,9
0.18107474,-0.67855203,2
-0.7092507,-0.7320156,2
-0.46537846,0.5878403,9
-1.8762476,-0.06301671,4
-1.5987833,0.061920047,4
-0.5680071,-0.7365856,2
0.11798011,-0.341885,3
-0.92131114,-0.511495,3
0.049684763,-0.7547984,2
0.14001049,2.6576686,1
-1.8820897,1.0411475,7
0.62818235,-1.5255737,0
0.2935493,0.667825,7
0.46733576,-0.7693076,6
-0.54375553,0.5886873,4
1.8288469,1.1387873,1
-0.29422072,-0.24940403,3
-0.6377783,-0.14070569,8
0.093908094,0.5938175,7
-1.0730661,0.26353067,4
0.39912435,-0.5756742,5
-1.3923118,-0.18904038,9
0.08215329,-0.7826851,2
-0.25507864,-0.03215737,5
0.99148464,1.845567,1
-0.12834898,-0.105366066,8
-0.60301447,0.8039483,7
-0.62176687,-0.2593526,3
-1.3473226,1.160486,7
1.2293141,1.4125277,1
0.31781626,0.008199215,5
-0.39023393,-0.3775331,5
0.66926324,-1.4301009,0
-1.0708677,0.31961262,9
1.0844111,1.4026386,1
-0.77397925,0.34059417,4
-0.08331984,-2.3675277,0
0.78395605,0.97918534,6
-0.42604625,-0.15244344,3
-0.7499175,-0.387497,3
-1.0305321,-1.3637389,6
0.44950587,-1.6984725,0
-0.6252438,0.5299712,4
-0.9334828,0.51093566,9
-0.2793913,0.94635403,7
-0.9495099,-0.66172004,5
0.5104217,1.9216261,1
0.27525494,-1.2918189,6
0.88903666,0.112825155,8
-0.73837155,0.70850253,9
-0.4675755,-0.101120085,5
-0.040912077,0.30117097,5
-0.57773364,0.8128333,7
-0.455436,0.6762469,9
-0.15777007,-0.03158553,3
-0.24142182,-0.04607585,8
-0.36914873,-0.14957389,3
-0.61492234,-0.069257185,8
0.9593047,1.6188076,1
1.6110492,0.06749636,5
-0.23181015,-0.33969036,3
-1.1097143,-0.47561222,5
0.80025154,-1.5567865,0
0.4182671,-0.113687485,5
-0.08902611,-0.28650913,5
-0.20762776,-0.65349466,3
0.29682145,0.44271243,8
1.1522583,-0.4647654,6
-0.69787496,1.899215,7
0.53877103,0.9645635,7
-2.0281372,1.2743078,7
-0.29624188,-0.05282478,3
-0.8824033,1.6345209,7
-1.292193,-1.912941,0
-0.5509927,-0.19295993,5
-0.73803157,0.40301555,9
0.27092254,-0.26856846,0
0.45802286,-0.5092273,2
0.4754454,0.551574,5
-0.8055166,-0.17382559,5
-0.92259085,-0.2711017,3
0.7537979,2.0471563,1
-0.5803386,1.415541,7
0.6832305,0.6432379,7
-0.19941354,0.12364915,8
0.9136704,-0.60724485,6
0.47414932,0.39084223,5
0.14073391,0.7274589,9
-0.6837338,-0.26223782,3
0.118713886,0.09926382,8
-1.2618874,0.40123823,9
0.16637576,-0.056497805,5
-0.7865849,-0.41803554,3
-2.6875415,0.76588714,7
-1.1546721,-0.26958925,9
0.6601651,1.5023346,1
-0.5586063,1.77419,7
0.8924743,-1.8784826,0
0.45448837,-2.0173311,0
-0.3908929,-0.31417456,3
-1.8581178,1.4628068,7
0.12718317,-0.57483315,2
-0.778064,-0.33007908,5
0.6647821,0.19613439,8
0.5194476,1.8014774,1
-0.55688447,-0.086287215,8
0.6028632,-1.1107469,6
-0.18722682,-0.6779409,2
-0.7130978,0.5019176,9
-0.20643388,-0.3114418,5
-1.8199633,1.2831644,7
0.13096558,-0.14873949,5
0.8327497,0.2629295,7
0.39769787,0.78152466,8
-0.6461139,-1.0810616,6
-0.6734895,-0.27564877,2
0.50611657,0.2053338,5
0.15970558,2.524563,1
-1.8128312,-0.18550989,4
0.10603991,-0.07389383,8
-0.38524872,0.6406426,4
-0.25952637,-0.2807897,5
0.4492795,0.6147741,8
0.19595663,-0.22048035,3
1.0814837,-1.3544219,0
1.4206635,-0.59321094,6
0.079836026,-0.8990315,2
-0.8031441,1.1308838,7
-0.46298057,-0.14013752,3
-0.70878375,-0.13791268,3
-0.27488106,-0.5842291,2
0.6812427,1.6802804,1
-0.18915391,-2.0784168,0
-0.17869258,0.64872473,7
-0.46997023,-0.16879264,3
-2.1393423,-0.4798596,4
0.45367306,-0.8323312,0
-0.8485963,-0.48553884,3
-0.19356476,0.71631414,9
-0.20736304,-0.29292947,3
-1.2768881,-0.6915563,2
-0.88855755,-0.7092632,8
-2.398303,-0.51427186,9
-0.703181,-1.888945,0
-0.2812327,-0.0846958,3
0.31611767,0.11767952,8
-0.8174261,-1.6258464,0
-0.93248475,0.83198225,7
0.9072419,-0.7106738,6
0.28829968,0.02467215,5
-1.170804,0.37106234,4
-0.4911692,1.7426388,7
-0.10674378,-0.21961936,3
0.017252177,0.21116078,9
0.99913776,-1.46134,0
0.02305071,0.16059384,8
0.87886006,-0.2795841,6
-0.36835498,-0.61459315,2
-0.18751161,0.033503875,5
0.6290488,-0.1093957,6
1.5345676,1.3307996,1
-0.4731467,-1.6565511,0
0.2307925,-1.8652631,0
-0.54693687,0.33218122,4
0.15637782,0.8540719,4
0.06198564,-1.8403332,0
1.2260631,1.5825293,1
0.5196805,-0.71452963,2
-1.0683646,-0.49214122,3
-0.031149246,-0.80711156,2
-0.25120172,0.78854257,7
-0.7338605,1.2760891,7
-0.119956166,0.15903744,8
-0.9774058,-0.47153762,5
-0.108269334,-0.79787624,2
-0.9739528,-0.6228041,5
0.24001634,0.6942847,7
0.6195196,-1.0055321,6
-1.3132674,0.19576663,9
0.2813778,2.367785,1
-1.4973668,0.05586654,4
1.2772789,1.5786222,1
1.1961095,-0.58695334,6
-1.211406,0.12882553,4
-0.2241241,-0.74869657,2
-1.2554718,0.2523617,4
0.5073161,0.009173088,3
0.5549239,0.15614636,5
-1.0311986,0.37132692,4
-1.1813712,-0.44209516,3
-1.1646799,0.09308918,9
-0.8258853,-0.42876107,5
-0.5769073,-2.1185055,0
0.36872315,2.1160157,1
0.08875215,-0.19111136,5
-0.5228559,-0.010005638,3
-0.566501,0.009342879,8
-1.1865511,0.38536048,9
1.0654569,1.339361,1
-1.0973504,0.43900514,9
-2.3373148,0.21236753,7
-1.3043338,0.2853367,9
-1.0550754,-0.0021499544,5
0.07745788,0.8204857,5
0.48067582,-0.59351355,2
-1.670414,0.98296845,7
-1.0357647,0.49563843,4
-0.2742424,-1.2866333,6
-0.7766402,-2.1186047,0
0.44064465,2.038707,1
0.1912305,0.3412689,1
0.6037143,2.1016936,1
0.7274318,-1.8161869,0
-0.9050851,0.14321665,4
-1.1834416,0.19446361,4
-1.5610545,1.0482846,7
-1.1162531,-1.2067122,6
-0.1551815,-0.32503587,3
0.46879306,0.1985578,0
0.30983,-2.2490628,0
-0.6955904,0.49160898,4
-0.2608332,-0.38995376,3
0.2696091,-1.568562,0
0.7633599,-0.87131274,6
1.4760759,1.1037079,1
-0.48344702,0.6049073,9
-0.5715745,-0.9087907,6
0.12049563,2.6748526,1
-0.7085956,-0.505275,3
-0.022941835,-0.07891961,8
1.3429881,1.27134,1
0.31693342,-0.5197887,2
-0.21743456,-0.17314631,5
-0.8625053,-1.3289788,6
0.16184685,-0.74525964,2
-0.3689133,0.57620186,7
-0.099765964,-0.16359279,3
0.68249667,-0.429821,6
0.9977952,-0.6529196,0
1.2745926,0.8887594,1
-0.9018601,0.46312428,9
-0.20598769,0.9447844,7
0.5792261,-1.0486327,6
-0.57092154,-1.2969317,6
-0.18425068,0.2319127,8
0.14509976,1.0094649,9
0.21764244,-0.5381701,2
-1.3657818,-0.21733879,9
0.23471989,0.96832097,5
-0.162758,0.4375214,8
-0.57597494,-0.42243752,3
1.7342033,0.96733236,1
-0.36782563,-1.5699693,0
-0.11705729,-1.4107274,0
-2.9886098,0.85150206,7
0.84788096,-0.10121511,6
1.0398083,-0.9628121,6
0.2139067,-0.75369227,2
1.8853166,0.6413187,1
0.06393593,-1.3092656,6
-0.7718507,0.47173882,9
-0.6107681,-0.6932591,3
0.4798746,2.0177271,1
-0.9458262,-0.6175292,8
0.6051551,-0.96025145,6
0.61850727,0.8204159,9
0.75136596,-1.4681036,0
0.62158483,-0.7862799,6
0.4628204,-1.6525372,0
0.8017516,-1.2627631,0
0.5722701,-1.7299678,0
0.033370867,-1.0443956,6
-0.58250916,-0.44592136,3
-0.4753905,0.0758951,5
-0.26923388,0.6029905,9
-0.8569548,-0.578042,3
-0.8472458,0.5283523,4
2.211193,0.24255472,5
-0.67603207,-0.23587674,5
-0.4741053,-0.11375448,8
-0.56132853,-0.16462772,5
-0.59031284,-0.08711362,3
1.073694,-1.5225031,0
1.0655763,-0.3372625,4
-1.2071338,-2.2887979,0
-0.36509585,-0.57973623,2
-1.4259624,0.1733391,9
0.6131406,-1.0937952,6
0.30079842,0.08204451,8
0.1266174,-0.4908676,2
-0.28759342,-0.27370977,3
0.76409715,2.0346994,1
-0.017153904,-0.721785,2
1.1793282,1.7500379,1
2.1546288,0.6741038,1
-0.20055042,0.23376855,5
0.44178462,-1.2186474,6
-1.1922879,0.34757107,9
0.31629786,0.50751865,8
-0.12635064,-0.30559006,0
0.40372992,-1.0555059,6
0.7557708,-0.67257726,6
-0.7134655,0.05640474,5
-0.040333346,0.19495296,5
0.02537316,-0.25284263,3
-0.0066713244,0.06838837,8
-0.44814107,-1.2065306,6
-0.25432724,-0.94309944,2
0.22710958,1.6007116,1
-1.0137795,0.38323742,4
-0.92545533,0.3037359,5
-1.1132072,0.3169841,4
-0.3020639,-0.4023726,3
-0.9560432,1.0221913,7
-0.70403224,-0.14593649,8
-0.21169907,-0.2756693,5
-0.43425423,-1.5901823,0
-0.9334706,0.22558397,9
-0.29423416,-0.52779543,3
-0.6127652,-0.31701887,5
-0.0031164475,2.632852,1
1.5438445,1.2929075,1
0.63215333,-1.5325491,0
-0.18146709,0.68714845,4
-0.7918585,0.56352794,4
-0.7826756,0.28945354,7
0.9702592,-1.4268489,0
0.31614774,1.9814782,1
-0.46179077,0.9740964,7
0.09244074,-0.40925497,0
0.05520735,2.2030077,1
-0.9376715,-1.2154275,6
0.7392451,2.08391,1
-0.48362255,0.6650498,4
-0.8057916,-0.07087113,5
-0.85438573,-1.1722777,6
0.8869622,-0.83981466,6
0.29879427,-0.1483548,5
-2.7658057,1.4632732,7
-0.6594373,-0.523973,8
-0.9621561,0.447604,4
-1.7465518,-0.13467348,4
-0.6913525,1.4949956,7
-0.34457728,-0.5136126,2
-0.7824544,-0.32506275,5
-0.2601683,-0.2025424,3
-1.074415,1.4009087,7
-1.0282658,-2.008155,0
0.22815779,0.57882357,7
-0.7994541,1.7511817,7
-1.0961534,0.59032905,9
0.573247,-0.9655272,6
-1.0633835,0.477026,4
0.56374687,-0.30388266,2
0.17515765,0.31888908,8
0.4467916,-0.31008136,5
-2.075138,0.4972514,7
0.11411373,-0.12902275,8
-0.37062556,-0.06597212,3
-0.06773421,0.88409424,9
0.9165745,0.41834497,5
-0.009142473,0.1702627,8
-1.2694207,0.45859897,9
-1.4718964,-0.088469714,9
0.14057805,-0.15626273,8
0.3513661,-0.8363987,6
-0.5054607,-0.7013477,2
0.5773569,0.5987613,8
-0.36533594,0.26497796,9
-0.3399853,-0.7299453,2
-0.5475911,-0.20538738,3
-0.051264748,-0.43014017,6
0.94508374,2.198556,1
0.49036485,1.9384925,1
0.58199275,0.19371697,8
-1.1751072,0.32437295,9
0.28806967,-0.09801856,3
-1.5306816,0.09386757,4
0.5846002,-1.824551,0
-0.78108,1.6542542,7
-0.5056106,0.60538864,9
0.49590814,-1.1007624,6
-1.1051186,0.34357578,4
0.51381946,1.7095559,1
-0.3174226,0.5015249,4
1.1112369,1.5266072,1
-0.4490909,-0.38337487,3
-1.3805966,-0.58771026,4
-0.37194252,0.639107,9
0.2088276,-0.23720075,3
1.3898494,1.5542375,1
-1.0146164,0.22333634,4
-0.5275167,1.7155421,7
0.17995775,0.9960418,7
-2.3566802,-0.5876154,4
-0.5764737,1.6901025,7
0.32916856,-0.48272753,2
-1.6485758,0.3281379,9
-0.7263764,-0.52848625,3
-0.92697525,-1.4985895,0
-0.1073699,0.05205284,8
-0.92925,-1.0709133,8
0.6291021,0.3241478,8
-1.0183251,0.5318233,4
-0.15014228,-1.6284125,0
-1.5596226,-0.23318076,4
-0.17182255,0.40904608,4
0.05146648,2.2500045,1
-0.42360625,-0.3224445,5
0.15494798,-0.76668143,2
-0.9065025,-0.22843434,8
-0.6862553,-0.35168454,3
-1.5109291,0.053596914,4
-1.7807906,-0.19747628,9
0.46366656,-0.021965824,5
0.1838835,-0.5359292,2
1.0076851,0.45025158,8
0.8143567,1.8920206,1
-0.40203986,0.0013154447,5
-0.76421756,0.18068978,3
-0.91933274,0.6939981,7
-0.55253774,0.51805747,9
-0.82359195,0.255337,4
-0.024807245,-0.75993866,2
-1.456911,-0.055374444,5
-0.13059142,-0.95003,6
0.22738135,-0.3653928,3
-0.22364001,-0.053637765,5
-0.581645,0.56970835,9
-0.75717235,-0.34493273,3
0.16294946,0.5719551,5
-1.0042317,0.36049908,9
-1.1980731,-0.9721185,3
1.2498965,1.2860539,1
-2.4102974,-0.5869722,9
1.4274161,0.4344043,5
-0.078265384,-0.05649805,3
-1.1921561,-1.9139874,0
0.3366913,-1.0283244,6
-1.5753641,0.25247264,9
-0.28950858,0.18903089,8
-2.1918054,-0.51326334,4
1.1680686,-0.53956753,0
0.335181,0.37070215,4
-1.4137262,-0.31392494,9
0.20722362,-0.559046,2
-1.1748871,0.46582437,9
0.06569269,-1.675705,0
0.57590365,1.8769343,1
0.1997784,-0.6862619,0
-0.04075557,0.8818425,3
1.9078568,0.40829164,1
0.9556794,-0.68025506,6
-0.65111953,-0.3440616,5
0.4983533,0.5015126,8
0.9270862,1.6944988,1
0.42474186,-0.11760297,5
-0.11424981,-0.2806293,3
-0.37704855,0.028646536,3
2.2976515,-0.9613858,0
0.34604347,-0.14257118,3
-0.5517147,-0.16824946,5
2.082786,0.21409875,5
-0.5765918,0.5573263,9
-1.00716,-0.9255128,2
-0.2784159,0.06994718,8
-0.65372986,0.33175793,7
0.9884281,-1.4752263,0
-2.7038002,-0.4308895,4
-0.90545046,0.36458856,9
0.9358811,1.6105144,1
-1.2943082,0.29324535,9
-1.043449,1.781208,7
-0.7396564,1.4090953,7
2.3882296,0.15271801,5
-0.8231834,-0.361464,5
-0.16413736,-0.68335414,2
1.2023139,-1.2167702,0
-1.2330921,0.3222195,9
1.1664774,1.5213575,1
0.5152143,0.25486618,8
0.50505614,-1.0286419,6
-0.41852602,-0.5198695,2
-0.027353726,-0.13233173,3
-0.3864417,0.5440168,9
-0.26778775,-1.168365,6
0.70931315,-0.5839462,2
0.7043066,2.0145295,1
-1.3460547,0.17711058,9
0.58113843,1.7726014,1
-0.3386215,-0.17946577,3
0.4443925,0.029189214,5
0.09707032,0.052617848,5
0.31879568,-1.8061514,0
0.3428232,0.7467762,3
-0.6522299,0.19814682,8
-0.5508185,-0.2593671,3
0.20970908,-0.19051036,3
-0.32706368,1.1635344,7
0.25541177,-0.6604708,6
-0.2879299,0.065647945,6
-1.332828,-2.3114777,0
0.5676777,1.685276,1
-1.3137753,0.10197738,4
-0.24434364,-1.7039213,0
0.7215444,-0.6468403,6
-0.6839433,0.44199306,9
-0.15404168,0.09210594,8
0.16585681,2.153671,1
-0.20160693,-0.6889082,2
0.49507636,1.2767472,9
-1.1398326,0.27875784,9
0.5497607,0.3337989,5
-0.8699764,0.3339167,9
0.036296755,1.1466403,7
-0.7675558,-0.18855418,3
-3.0437584,0.7387107,7
0.5266097,0.51823497,8
-0.5312885,-2.3212266,0
0.8332827,2.0318155,1
-0.59459007,-0.25381103,3
-0.9607078,-1.7251687,0
-0.85669404,0.4659719,4
1.2826279,-0.54631764,6
